id,data_provider,country,language,product_category,brand,model,year_of_manufacture,repair_status,group_identifier,date,problem
repaircafe_13281,Repair Café,NLD,Dutch,Hair & Beauty item,Impuls,Unknown,????,Repairable,Repair Café 0016,2018-04-07,
repaircafe_13282,Repair Café,NLD,Dutch,Hair & Beauty item,Principal,ES 5001,????,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13283,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,BT3500,2015,Repairable,Repair Café 0016,2018-04-07,accu defect
repaircafe_13284,Repair Café,NLD,Dutch,Laptop,Acer,Aspire 25WE1,2014,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13285,Repair Café,NLD,Dutch,Small home electrical,Axa,AXA RV-2900,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13286,Repair Café,NLD,Dutch,Vacuum,Dirt Devil,N2829-0,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13288,Repair Café,NLD,Dutch,Printer/scanner,Unknown,Unknown,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13289,Repair Café,NLD,Dutch,Vacuum,Bestron,Unknown,????,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13290,Repair Café,NLD,Dutch,Vacuum,Philips ,Unknown,????,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13291,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,2008,Repairable,Repair Café 0016,2018-04-07,
repaircafe_13292,Repair Café,NLD,Dutch,Aircon/Dehumidifier,Sfera imetec,BN5352,????,Repairable,Repair Café 0016,2018-04-07,
repaircafe_13293,Repair Café,NLD,Dutch,Hi-Fi separates,Pioneer,Unknown,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13294,Repair Café,NLD,Dutch,Small kitchen item,AFK,Unknown,????,Unknown,Repair Café 0016,2018-04-07,interne elektronica
repaircafe_13295,Repair Café,NLD,Dutch,TV and gaming-related accessories,LG,Unknown,????,Fixed,Repair Café 0016,2018-04-07,vuil
repaircafe_13296,Repair Café,NLD,Dutch,Tablet,Palm OS,PDA M100 366,1996,Unknown,Repair Café 0016,2018-04-07,laadspotcontact kapot of charge controller
repaircafe_13297,Repair Café,NLD,Dutch,Laptop,HP,Unknown,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13298,Repair Café,NLD,Dutch,Hair & Beauty item,Braun,Silk-epil 7,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13299,Repair Café,NLD,Dutch,Lamp,Boxford Holland,G9910P,????,Fixed,Repair Café 0016,2018-04-07,dimmer defect
repaircafe_13300,Repair Café,NLD,Dutch,Portable radio,Philips ,Unknown,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13301,Repair Café,NLD,Dutch,Portable radio,Philips ,Transistorradio AE2130,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13302,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,Unknown,1953,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13304,Repair Café,NLD,Dutch,Kettle,Philips ,HD9342,????,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13306,Repair Café,NLD,Dutch,Fan,Unknown,Unknown,????,Repairable,Repair Café 0016,2018-04-07,Ventilatorstang
repaircafe_13307,Repair Café,NLD,Dutch,Battery/charger/adapter,Philips ,SEA 1306,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13308,Repair Café,NLD,Dutch,Sewing machine,Singer,Tradition,2014,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13309,Repair Café,NLD,Dutch,Hi-Fi integrated,Akai,AC-M45,1990,Fixed,Repair Café 0016,2018-04-07,schakelaar geoxideerd
repaircafe_13310,Repair Café,NLD,Dutch,Small kitchen item,Philips ,HR2094,2014,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13311,Repair Café,NLD,Dutch,Small kitchen item,Philips ,HD7840,2008,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13312,Repair Café,NLD,Dutch,Hi-Fi separates,Bose,Unknown,????,Repairable,Repair Café 0016,2018-04-07,
repaircafe_13313,Repair Café,NLD,Dutch,Large home electrical,Stihl,BGE81,2016,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13314,Repair Café,NLD,Dutch,Watch/clock,Unknown,Rotterdam haven reclameklok,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13315,Repair Café,NLD,Dutch,Small kitchen item,Philips ,HR1673,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13316,Repair Café,NLD,Dutch,Tablet,Apple,iPad mini,2015,Repairable,Repair Café 0016,2018-04-07,
repaircafe_13317,Repair Café,NLD,Dutch,Small home electrical,Tefal,Ultra Gliss,????,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13318,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,A2.300/00,2003,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13319,Repair Café,NLD,Dutch,Portable radio,Philips ,Autoradio,1950,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13320,Repair Café,NLD,Dutch,Laptop,Packard Bell,AR60 C,????,Unknown,Repair Café 0016,2018-04-07,
repaircafe_13321,Repair Café,NLD,Dutch,Desktop computer,Dell,Unknown,2007,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13322,Repair Café,NLD,Dutch,TV and gaming-related accessories,Samsung,Unknown,2008,Fixed,Repair Café 0016,2018-04-07,
repaircafe_13323,Repair Café,NLD,Dutch,Vacuum,Philips ,Unknown,????,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13324,Repair Café,NLD,Dutch,Watch/clock,Unknown,Zaanse klok,????,Fixed,Repair Café 0016,2018-01-06,
repaircafe_13325,Repair Café,NLD,Dutch,Small kitchen item,Unknown,Unknown,????,Unknown,Repair Café 0016,2018-01-06,
repaircafe_13326,Repair Café,NLD,Dutch,Watch/clock,Unknown,Unknown,????,Fixed,Repair Café 0016,2018-01-06,
repaircafe_13327,Repair Café,NLD,Dutch,Watch/clock,Cantaren,Unknown,????,Fixed,Repair Café 0016,2018-01-06,
repaircafe_13331,Repair Café,NLD,Dutch,Small kitchen item,Daalderop,70222631,1985,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13332,Repair Café,NLD,Dutch,PC Accessory,Acer,AE1 25EW1,????,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13333,Repair Café,NLD,Dutch,Small kitchen item,Solac SA,Unknown,2010,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13334,Repair Café,NLD,Dutch,Desktop computer,Unknown,performer P540,????,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13338,Repair Café,NLD,Dutch,Large home electrical,Shark,S3251NLJR,????,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13339,Repair Café,NLD,Dutch,Headphones,Dr. Dre,Unknown,2014,Unknown,Repair Café 0016,2018-03-03,
repaircafe_13340,Repair Café,NLD,Dutch,Portable radio,Sony,AS audio sonic,2007,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13341,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,CD 624/00B,1995,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13342,Repair Café,NLD,Dutch,Large home electrical,Bauknecht,BLPE8200PT/FXQP6 Inbouwoven,2013,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13343,Repair Café,NLD,Dutch,Small kitchen item,Krups,XN2007,????,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13344,Repair Café,NLD,Dutch,Sewing machine,Singer,Talent 3321,2015,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13345,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,Unknown,????,Unknown,Repair Café 0016,2018-03-03,
repaircafe_13346,Repair Café,NLD,Dutch,Small kitchen item,Inventum,BM90 BM13105,????,Repairable,Repair Café 0016,2018-03-03,as zit vast
repaircafe_13347,Repair Café,NLD,Dutch,Vacuum,Miele,Miele 271,1995,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13348,Repair Café,NLD,Dutch,Battery/charger/adapter,Apple,Apple magna safe,2006,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13350,Repair Café,NLD,Dutch,Small home electrical,Tefal,Unknown,????,Fixed,Repair Café 0016,2018-03-03,kalkaanslag
repaircafe_13351,Repair Café,NLD,Dutch,Portable radio,Xiron,Xiron Digital,2008,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13352,Repair Café,NLD,Dutch,Small kitchen item,Inventum,MK650 model MMF-903,2017,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13353,Repair Café,NLD,Dutch,Power tool,Unknown,Unknown,2008,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13354,Repair Café,NLD,Dutch,Small home electrical,Siemens,Unknown,????,Unknown,Repair Café 0016,2018-03-03,
repaircafe_13355,Repair Café,NLD,Dutch,Hi-Fi separates,Sony,HCD-D230,????,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13356,Repair Café,NLD,Dutch,Desktop computer,Unknown,Unknown,2013,Unknown,Repair Café 0016,2018-03-03,
repaircafe_13357,Repair Café,NLD,Dutch,Sewing machine,Life,Unknown,????,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13358,Repair Café,NLD,Dutch,Lamp,Brilliant,G89367,????,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13359,Repair Café,NLD,Dutch,Projector,Chinon,Unknown,????,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13360,Repair Café,NLD,Dutch,Small kitchen item,AFK,BM2,????,Unknown,Repair Café 0016,2018-03-03,
repaircafe_13361,Repair Café,NLD,Dutch,Hi-Fi separates,Yamaha,RX-V367,2012,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13362,Repair Café,NLD,Dutch,Desktop computer,Acer,Aspire 7740,2010,Fixed,Repair Café 0016,2018-03-03,kortsluiting door rondzwervend onderdeel
repaircafe_13364,Repair Café,NLD,Dutch,Small kitchen item,Philips ,senseo HD 7840,2013,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13365,Repair Café,NLD,Dutch,Kettle,Tefal,Unknown,2000,Fixed,Repair Café 0016,2018-03-03,
repaircafe_13366,Repair Café,NLD,Dutch,Kettle,Unknown,Unknown,2015,Repairable,Repair Café 0016,2018-03-03,
repaircafe_13367,Repair Café,NLD,Dutch,Laptop,Packard Bell,Unknown,2010,Fixed,Repair Café 0016,2018-03-03,verouderde software
repaircafe_13368,Repair Café,NLD,Dutch,Small home electrical,Microsoft,Unknown,????,Unknown,Repair Café 0016,2018-03-03,
repaircafe_13369,Repair Café,NLD,Dutch,Toy,Fisher-Price,C1435,????,Fixed,Repair Café 0016,2018-02-03,draadbreuk naar motor
repaircafe_13370,Repair Café,NLD,Dutch,Vacuum,Miele,S762,2014,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13371,Repair Café,NLD,Dutch,PC Accessory,Unknown,Unknown,2009,Fixed,Repair Café 0007,2018-04-07,Niet afgerold tijdens gebruik
repaircafe_13372,Repair Café,NLD,Dutch,TV and gaming-related accessories,Grundig,Unknown,2008,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13376,Repair Café,NLD,Dutch,Mobile,Samsung,Unknown,2015,Fixed,Repair Café 0007,2018-04-07,Instelling
repaircafe_13377,Repair Café,NLD,Dutch,Tablet,MPman,MPDD706,2015,Fixed,Repair Café 0007,2018-04-07,Niet goed ingesteld
repaircafe_13379,Repair Café,NLD,Dutch,Hi-Fi separates,Denon,PMA1500R11,2003,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13380,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,2008,Repairable,Repair Café 0007,2018-04-07,Los contact
repaircafe_13381,Repair Café,NLD,Dutch,Small kitchen item,Tefal,PF 041 D,2008,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13382,Repair Café,NLD,Dutch,Laptop,Acer,Unknown,2017,Repairable,Repair Café 0007,2018-04-07,N.v.t.
repaircafe_13383,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,2010,Fixed,Repair Café 0007,2018-04-07,Kortsluiting
repaircafe_13384,Repair Café,NLD,Dutch,TV and gaming-related accessories,Samsung,Unknown,2017,Repairable,Repair Café 0007,2018-04-07,Batterijen leeg
repaircafe_13385,Repair Café,NLD,Dutch,Watch/clock,Miller & Son,Unknown,2011,Fixed,Repair Café 0007,2018-04-07,Batterij
repaircafe_13386,Repair Café,NLD,Dutch,Watch/clock,Hellich,Unknown,2000,Repairable,Repair Café 0007,2018-04-07,
repaircafe_13387,Repair Café,NLD,Dutch,Tablet,Apple,Unknown,2015,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13391,Repair Café,NLD,Dutch,TV and gaming-related accessories,LG,Unknown,2014,Repairable,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13394,Repair Café,NLD,Dutch,Small home electrical,Prolectrix,140780,2014,Repairable,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13396,Repair Café,NLD,Dutch,Portable radio,Philips ,Unknown,2011,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13398,Repair Café,NLD,Dutch,Vacuum,Siemens,FD 9501,2015,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13404,Repair Café,NLD,Dutch,Small kitchen item,Stacco,Unknown,2005,Unknown,Repair Café 0019,2018-03-10,onduidelijk
repaircafe_13405,Repair Café,NLD,Dutch,Portable radio,Philips ,Unknown,1962,Fixed,Repair Café 0019,2018-03-10,ouderdom
repaircafe_13407,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,????,Fixed,Repair Café 0019,2018-03-10,diverse
repaircafe_13409,Repair Café,NLD,Dutch,Hair & Beauty item,Unknown,Unknown,????,Unknown,Repair Café 0019,2018-03-10,Doorgebrand
repaircafe_13413,Repair Café,NLD,Dutch,Tablet,ABS,NoBc 281086,2002,Fixed,Repair Café 0007,2018-04-07,Veer weg
repaircafe_13414,Repair Café,NLD,Dutch,Small home electrical,Severin,BA 3211,2014,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13415,Repair Café,NLD,Dutch,Small kitchen item,Tristar,G+M 9488B,2017,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13418,Repair Café,NLD,Dutch,Small kitchen item,Moulinex,Magix Bullit,2015,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13419,Repair Café,NLD,Dutch,Sewing machine,V&D,Unknown,2003,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13422,Repair Café,NLD,Dutch,Hair & Beauty item,Philips ,Unknown,????,Fixed,Repair Café 0014,2018-04-07,
repaircafe_13423,Repair Café,NLD,Dutch,Printer/scanner,Epson,C351C,2012,Repairable,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13429,Repair Café,NLD,Dutch,PC Accessory,Boost,Unknown,2012,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13430,Repair Café,NLD,Dutch,Watch/clock,Cresta,FF1040,????,Fixed,Repair Café 0014,2018-04-07,Batterij
repaircafe_13431,Repair Café,NLD,Dutch,Small kitchen item,Premis,Unknown,2010,Repairable,Repair Café 0007,2018-04-07,Slijtage
repaircafe_13432,Repair Café,NLD,Dutch,Vacuum,Dirt Devil,Unknown,????,Fixed,Repair Café 0014,2018-03-03,Geen
repaircafe_13433,Repair Café,NLD,Dutch,Flat screen,HP,LA2405wg,2010,Unknown,Repair Café 0007,2018-04-07,Defecte iverter en trafo
repaircafe_13434,Repair Café,NLD,Dutch,Vacuum,Hoover,14300497,2015,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13435,Repair Café,NLD,Dutch,Sewing machine,Toyota,Z350 70151,????,Fixed,Repair Café 0014,2018-03-03,
repaircafe_13437,Repair Café,NLD,Dutch,Handheld entertainment device,Tomtec,2Gb,????,Unknown,Repair Café 0014,2018-03-03,batterij
repaircafe_13438,Repair Café,NLD,Dutch,Small kitchen item,Bosch,Magic Blue,????,Unknown,Repair Café 0014,2018-03-03,element stuk
repaircafe_13439,Repair Café,NLD,Dutch,Vacuum,Expression,FC 8606,2013,Repairable,Repair Café 0007,2018-04-07,Slijtage
repaircafe_13440,Repair Café,NLD,Dutch,Small kitchen item,Unknown,Unknown,2013,Repairable,Repair Café 0007,2018-04-07,Slijtage
repaircafe_13441,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,Unknown,1995,Fixed,Repair Café 0007,2018-04-07,Slijtage
repaircafe_13442,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,AJ 130/12,2011,Repairable,Repair Café 0007,2018-04-07,Obekend
repaircafe_13443,Repair Café,NLD,Dutch,Power tool,Metabo,222400,2008,Repairable,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13444,Repair Café,NLD,Dutch,Power tool,Metabo,Unknown,2011,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13445,Repair Café,NLD,Dutch,Hair & Beauty item,Balance,R080718552,2013,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13446,Repair Café,NLD,Dutch,Small kitchen item,Melitta,Look de luxe 1011-06 BK,2008,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13447,Repair Café,NLD,Dutch,Laptop,Packard Bell,Unknown,2010,Fixed,Repair Café 0007,2018-04-07,Ouderdom
repaircafe_13448,Repair Café,NLD,Dutch,Small home electrical,Tefal,CV 8330,2010,Fixed,Repair Café 0007,2018-04-07,Lekkage
repaircafe_13450,Repair Café,NLD,Dutch,TV and gaming-related accessories,Shure,Beta 58A,2015,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13451,Repair Café,NLD,Dutch,TV and gaming-related accessories,Sony,Unknown,2013,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13453,Repair Café,NLD,Dutch,Sewing machine,Lewenstein,Lewenstein de luxe,2008,Unknown,Repair Café 0007,2018-04-07,Motor riem versleten
repaircafe_13454,Repair Café,NLD,Dutch,Hair & Beauty item,Temoreto,Unknown,2008,Fixed,Repair Café 0007,2018-04-07,Breuk
repaircafe_13456,Repair Café,NLD,Dutch,Lamp,Unknown,Unknown,2010,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13459,Repair Café,NLD,Dutch,Hi-Fi separates,Samsung,DVB 49401R,2010,Unknown,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13464,Repair Café,NLD,Dutch,Power tool,Metabo,Unknown,2013,Fixed,Repair Café 0007,2018-04-07,Onbekend
repaircafe_13468,Repair Café,NLD,Dutch,Small kitchen item,Unknown,model met draaimechanisme,????,Fixed,Repair Café 0024,2018-04-07,slijtage
repaircafe_13469,Repair Café,NLD,Dutch,Small kitchen item,Kienzle,Unknown,????,Fixed,Repair Café 0024,2018-04-07,vastgelopen zweefbalans moet geolied worden
repaircafe_13470,Repair Café,NLD,Dutch,Watch/clock,Junghans,Unknown,????,Fixed,Repair Café 0024,2018-04-07,vervuilde poolmetalen die verroest zijn
repaircafe_13471,Repair Café,NLD,Dutch,Power tool,K√§rcher,Winner 1100 M,2015,Repairable,Repair Café 0024,2018-04-07,Nog onbekend
repaircafe_13472,Repair Café,NLD,Dutch,Small kitchen item,Pelgrim,Elegance,????,Repairable,Repair Café 0024,2018-04-07,Kookplaat met losse stekker gekocht
repaircafe_13473,Repair Café,NLD,Dutch,Lamp,Ikea,Unknown,2012,Fixed,Repair Café 0024,2018-04-07,Zekering kapot
repaircafe_13474,Repair Café,NLD,Dutch,Lamp,Ikea,Unknown,2012,Fixed,Repair Café 0024,2018-04-07,Los contact
repaircafe_13475,Repair Café,NLD,Dutch,Small home electrical,Alecto,PBX-88,????,Fixed,Repair Café 0024,2018-04-07,Kabelbreuk
repaircafe_13476,Repair Café,NLD,Dutch,Power tool,Bosch,Unknown,????,Fixed,Repair Café 0024,2018-04-07,Erg vaste bouten en erg veel vuil
repaircafe_13477,Repair Café,NLD,Dutch,Hi-Fi separates,Denon,DCD-655,1995,Fixed,Repair Café 0024,2018-04-07,Slijtage tandwielen
repaircafe_13478,Repair Café,NLD,Dutch,Sewing machine,Vendomatic,147,????,Fixed,Repair Café 0024,2018-04-07,Slijtage / niet goed afgesteld / vettigheid verbeteren
repaircafe_13479,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Senseo HD7853,2012,Fixed,Repair Café 0024,2018-04-07,Roest?
repaircafe_13481,Repair Café,NLD,Dutch,Small kitchen item,Nespresso,Unknown,????,Unknown,Repair Café 0024,2018-04-07,Kortsluiting
repaircafe_13482,Repair Café,NLD,Dutch,Vacuum,Ruton,Unknown,2000,Fixed,Repair Café 0024,2018-04-07,Gescheurde slang
repaircafe_13483,Repair Café,NLD,Dutch,Hair & Beauty item,Remington,PG-6030,2014,Fixed,Repair Café 0024,2018-04-07,Uit elkaar gehaald en niet goed weer in elkaar gezet.
repaircafe_13484,Repair Café,NLD,Dutch,DLSR / Video Camera,Philips ,14 TVCR 240,????,Fixed,Repair Café 0024,2018-04-07,"Tweede, beetje verborgen, aan/uit knop."
repaircafe_13485,Repair Café,NLD,Dutch,Watch/clock,Regulateur,Unknown,????,Fixed,Repair Café 0024,2018-02-03,Omdt een hoekbevestiging ontbrak zijn meerdere raderen los geraakt en ontzet. Deze lagen los in het uurwerk De veer van het slagwerk was ingescheurd en er waren meerdere lagerbussen uitgesleten
repaircafe_13486,Repair Café,NLD,Dutch,Hi-Fi separates,Dual,dual 1218,1970,Fixed,Repair Café 0010,2018-04-06,onderhoud en rookschade
repaircafe_13487,Repair Café,NLD,Dutch,Small kitchen item,Tefal,Unknown,????,Fixed,Repair Café 0010,2018-04-06,thermoveiligheid
repaircafe_13503,Repair Café,NLD,Dutch,Tablet,Apple,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13504,Repair Café,NLD,Dutch,Watch/clock,Unknown,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13505,Repair Café,NLD,Dutch,Small kitchen item,Nespresso,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Slijtage
repaircafe_13507,Repair Café,NLD,Dutch,Small home electrical,Unknown,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Schakelaar stuk
repaircafe_13508,Repair Café,NLD,Dutch,Small home electrical,Tefal,Unknown,????,Unknown,Repair Café 0020,2018-04-02,Kalk
repaircafe_13509,Repair Café,NLD,Dutch,Large home electrical,Husqvarna,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Vervuiling
repaircafe_13510,Repair Café,NLD,Dutch,Small kitchen item,DeLonghi,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Schoonmaken
repaircafe_13512,Repair Café,NLD,Dutch,Hi-Fi separates,SAB,Unknown,????,Unknown,Repair Café 0020,2018-04-02,
repaircafe_13513,Repair Café,NLD,Dutch,Laptop,Acer,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13514,Repair Café,NLD,Dutch,Vacuum,Bosch,Unknown,????,Unknown,Repair Café 0020,2018-04-02,Slijtage
repaircafe_13515,Repair Café,NLD,Dutch,Mobile,Apple,Unknown,????,Unknown,Repair Café 0020,2018-04-02,
repaircafe_13517,Repair Café,NLD,Dutch,Small kitchen item,Krups,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Onderhoud
repaircafe_13518,Repair Café,NLD,Dutch,Vacuum,Tomado,Unknown,????,Unknown,Repair Café 0020,2018-04-02,Accu's zijn op
repaircafe_13519,Repair Café,NLD,Dutch,Hi-Fi separates,Provision,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13521,Repair Café,NLD,Dutch,Hi-Fi separates,Philips ,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13524,Repair Café,NLD,Dutch,Laptop,HP,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13525,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Instellen
repaircafe_13527,Repair Café,NLD,Dutch,Sewing machine,Unknown,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13528,Repair Café,NLD,Dutch,Hi-Fi separates,Onkyo,Unknown,????,Unknown,Repair Café 0020,2018-04-02,
repaircafe_13531,Repair Café,NLD,Dutch,Hair & Beauty item,Philips ,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Slijtage
repaircafe_13533,Repair Café,NLD,Dutch,Watch/clock,Unknown,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13534,Repair Café,NLD,Dutch,Watch/clock,Unknown,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13535,Repair Café,NLD,Dutch,Small home electrical,GBC,Unknown,????,Unknown,Repair Café 0020,2018-04-02,
repaircafe_13536,Repair Café,NLD,Dutch,Portable radio,JVC,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13537,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13538,Repair Café,NLD,Dutch,Hair & Beauty item,Philips ,Unknown,????,Fixed,Repair Café 0020,2018-04-02,
repaircafe_13539,Repair Café,NLD,Dutch,Paper shredder,Vingerhoed,Unknown,????,Unknown,Repair Café 0020,2018-04-02,Slijtage
repaircafe_13540,Repair Café,NLD,Dutch,Kettle,KitchenAid,Unknown,????,Fixed,Repair Café 0020,2018-04-02,Kalkaanslag
repaircafe_13541,Repair Café,NLD,Dutch,Hi-Fi integrated,Hitachi,Unknown,????,Unknown,Repair Café 0020,2018-04-02,
repaircafe_13544,Repair Café,NLD,Dutch,Vacuum,Philips ,Easylife FC 8130 / 01,2010,Fixed,Repair Café 0017,2018-03-31,
repaircafe_13545,Repair Café,NLD,Dutch,TV and gaming-related accessories,Philips ,14pv28/01,2000,Fixed,Repair Café 0017,2018-03-31,
repaircafe_13546,Repair Café,NLD,Dutch,Digital Compact Camera,Olympus,E510,2008,Repairable,Repair Café 0017,2018-03-31,slecht werkend contact
repaircafe_13547,Repair Café,NLD,Dutch,Small kitchen item,Philips ,Toastissimo,????,Repairable,Repair Café 0017,2018-03-31,
repaircafe_13548,Repair Café,NLD,Dutch,Handheld entertainment device,Philips ,dbb double bass boost,????,Fixed,Repair Café 0017,2018-03-31,"bandjes defect, koppen vies"
repaircafe_13549,Repair Café,NLD,Dutch,Vacuum,AEG Electrolux,CycloneXL ,????,Fixed,Repair Café 0017,2018-03-31,Onbekend
repaircafe_13550,Repair Café,NLD,Dutch,Power tool,Black & Decker,bd273/hia,1997,Fixed,Repair Café 0017,2018-03-31,
repaircafe_13551,Repair Café,NLD,Dutch,Power tool,Bosch,pbh 200 re,1998,Fixed,Repair Café 0017,2018-03-31,boor bleef bij gebruik in de muur steken.
repaircafe_13552,Repair Café,NLD,Dutch,Vacuum,Philips ,Easylife FC 8130 / 01,2010,Fixed,Repair Café 0017,2018-03-31,onbekend
repaircafe_13553,Repair Café,NLD,Dutch,Vacuum,Miele,s6240 ecoline,2013,Fixed,Repair Café 0017,2018-03-31,
repaircafe_13554,Repair Café,NLD,Dutch,Small kitchen item,Tomado,mc1f,2000,Fixed,Repair Café 0017,2018-03-31,
repaircafe_13555,Repair Café,NLD,Dutch,Small kitchen item,Solis,110,2008,Unknown,Repair Café 0017,2018-03-31,Schakelaar boiler afgebroken - binnenkant
repaircafe_13557,Repair Café,NLD,Dutch,PC Accessory,Unknown,Unknown,????,Unknown,Repair Café 0017,2018-03-31,Plastic klem afgebroken
repaircafe_13558,Repair Café,NLD,Dutch,Printer/scanner,HP,officejet 5510,2006,Fixed,Repair Café 0017,2018-03-31,ouderdom? vuil?
