id,data_provider,country,product_category,brand,model,year_of_manufacture,repair_status,group_identifier,date,problem
restart_193,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2013-11-12,"Laptop - Screen issue -"
restart_194,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2013-11-12,"Laptop - Overheating -"
restart_195,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Repairable,"Restart HQ",2013-11-12,"Laptop - No power - Advice given"
restart_196,"The Restart Project",GBR,"Hi-Fi separates",Unknown,Unknown,????,Fixed,"Restart HQ",2013-11-12,"Portable stereo - Power in problem -"
restart_197,"The Restart Project",GBR,"Hi-Fi separates",Unknown,Unknown,????,"End of life","Restart HQ",2013-11-12,"Speaker - Subwoofer resistor -"
restart_198,"The Restart Project",GBR,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restart HQ",2013-11-12,"Juicer - No power -"
restart_199,"The Restart Project",GBR,"Digital Compact Camera",Canon,Unknown,????,Repairable,"Restart HQ",2013-11-12,"Camera - Doesn't focus - Needs spare part, commonly documented defect"
restart_200,"The Restart Project",GBR,"Digital Compact Camera",Unknown,Unknown,????,Repairable,"Restart HQ",2013-11-12,"Camera - No power - New battery needed"
restart_201,"The Restart Project",GBR,Vacuum,Unknown,Unknown,????,"End of life","Restart HQ",2013-11-12,"Sewing machine - Stuck -"
restart_202,"The Restart Project",GBR,"PC Accessory",Apple,Unknown,????,Fixed,"Restart HQ",2013-12-07,"Mp3 player - No sound in one channel - 3rd time back"
restart_203,"The Restart Project",GBR,Lamp,Unknown,Unknown,????,Repairable,"Restart HQ",2013-12-07,"Lamp - Intermittent fault - New switch needed"
restart_204,"The Restart Project",GBR,Laptop,Toshiba,Unknown,????,Repairable,"Restart HQ",2013-12-07,"Laptop - No power - Needs new power cable"
restart_205,"The Restart Project",GBR,"PC Accessory",Unknown,Unknown,????,"End of life","Restart HQ",2013-12-07,"Router - No power -"
restart_206,"The Restart Project",GBR,Tablet,Unknown,Unknown,????,"End of life","Restart HQ",2013-12-07,"Tablet - screen issue -"
restart_207,"The Restart Project",GBR,Tablet,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"Tablet - screen issue -"
restart_208,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"Laptop - Overheating - gave it a good clean"
restart_209,"The Restart Project",GBR,Mobile,Apple,Unknown,????,Repairable,"Restart HQ",2013-12-07,"Mobile - Screen issue - needs a new part"
restart_210,"The Restart Project",GBR,"Handheld entertainment device",Apple,Unknown,????,Repairable,"Restart HQ",2013-12-07,"Mp3 player - No power - No time"
restart_211,"The Restart Project",GBR,Mobile,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"Headphones - Broken jack -"
restart_212,"The Restart Project",GBR,Tablet,BlackBerry,Unknown,????,Repairable,"Restart HQ",2013-12-07,"Tablet - USB ports - Needs replacement part"
restart_213,"The Restart Project",GBR,Misc,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"Phone - Not charging -"
restart_214,"The Restart Project",GBR,Printer/scanner,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"Printer - Paper jam error -"
restart_215,"The Restart Project",GBR,"Desktop computer",Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"PC Tower - No sound; power supply -"
restart_216,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2013-12-07,"Laptop - Won't boot -"
restart_217,"The Restart Project",GBR,"Desktop computer",Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-07,"PC Tower - Needed memory upgrade -"
restart_218,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2013-12-07,"Laptop - Won't boot - DEAD"
restart_219,"The Restart Project",GBR,Lamp,Unknown,Unknown,????,"End of life","Restart HQ",2013-12-15,"Lamp - Intermittent fault -"
restart_220,"The Restart Project",GBR,"Decorative or safety lights",Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Christmas lights - Gone out -"
restart_221,"The Restart Project",GBR,Tablet,Apple,Unknown,????,Repairable,"Restart HQ",2013-12-15,"Tablet - No power - Lead works; battery problem"
restart_222,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Laptop - No sound through headphone jack -"
restart_223,"The Restart Project",GBR,"Power tool",Unknown,Unknown,????,Repairable,"Restart HQ",2013-12-15,"Soldering iron - No power - Needs a spare part"
restart_224,"The Restart Project",GBR,Laptop,Toshiba,Unknown,????,"End of life","Restart HQ",2013-12-15,"Laptop - USB ports - Found a work-around"
restart_225,"The Restart Project",GBR,Laptop,Apple,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Laptop - No sound -"
restart_226,"The Restart Project",GBR,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restart HQ",2013-12-15,"DVD player - Doesn't read DVD - No time"
restart_227,"The Restart Project",GBR,Tablet,Unknown,Unknown,????,"End of life","Restart HQ",2013-12-15,"Tablet - Not charging -"
restart_228,"The Restart Project",GBR,Laptop,Dell,Unknown,????,"End of life","Restart HQ",2013-12-15,"Laptop - USB ports - Gave good advice"
restart_229,"The Restart Project",GBR,Laptop,Dell,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Laptop - Browser issues - Improved"
restart_230,"The Restart Project",GBR,Mobile,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Headphones - No sounds - Sugru"
restart_231,"The Restart Project",GBR,"TV and gaming-related accessories",Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-15,"DVD player - Mechanical problem -"
restart_232,"The Restart Project",GBR,Toy,Fisher-Price,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Toy camera - No power - Midas touch"
restart_233,"The Restart Project",GBR,Printer/scanner,Epson,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Printer - Stopped printing - Needed proprietary cartridges"
restart_234,"The Restart Project",GBR,Mobile,Apple,Unknown,????,Repairable,"Restart HQ",2013-12-15,"Mobile - screen issue - Spare part needed"
restart_235,"The Restart Project",GBR,Lamp,Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Lamp - No power -"
restart_236,"The Restart Project",GBR,"Portable radio",Unknown,Unknown,????,Fixed,"Restart HQ",2013-12-15,"Radio - Power issues -"
restart_237,"The Restart Project",GBR,"Handheld entertainment device",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Phone - Not charging - Needed to destroy the case to get into it"
restart_238,"The Restart Project",GBR,"Digital Compact Camera",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Camera - Memory card locked - Very difficult repair"
restart_239,"The Restart Project",GBR,"PC Accessory",Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Laptop charger - Loose connection -"
restart_240,"The Restart Project",GBR,Toy,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Toy - Intermittent fault -"
restart_241,"The Restart Project",GBR,Laptop,Dell,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Laptop - Running slow -"
restart_242,"The Restart Project",GBR,"PC Accessory",Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Flash guns - No power -"
restart_243,"The Restart Project",GBR,"PC Accessory",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Flash guns - No power - Capacitor exploded"
restart_244,"The Restart Project",GBR,Toaster,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Toaster - Mechanical problem -"
restart_245,"The Restart Project",GBR,"Portable radio",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Radio - No reception - Piece of shit"
restart_246,"The Restart Project",GBR,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Blueray player - Mechanical fault -"
restart_247,"The Restart Project",GBR,Laptop,IBM,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Laptop - No power -"
restart_248,"The Restart Project",GBR,"PC Accessory","iOmega Lenovo",Unknown,????,Fixed,"Restart HQ",2014-01-25,"External HD - No power - Powered on, not sure about data"
restart_249,"The Restart Project",GBR,"Portable radio",Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Radio - No signal -"
restart_250,"The Restart Project",GBR,"Portable radio",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Radio - No signal -"
restart_251,"The Restart Project",GBR,Misc,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Phone - No sound -"
restart_252,"The Restart Project",GBR,"Portable radio",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Radio - No power -"
restart_253,"The Restart Project",GBR,Headphones,Unknown,Unknown,????,Repairable,"Restart HQ",2014-01-25,"Headphones - No sound in one channel - No time"
restart_254,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Laptop - Booting very slow -"
restart_255,"The Restart Project",GBR,"Hi-Fi separates",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Audio component - Mechnical problem -"
restart_256,"The Restart Project",GBR,"PC Accessory",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Keyboard - Damaged casing -"
restart_257,"The Restart Project",GBR,Mobile,Google,Unknown,????,"End of life","Restart HQ",2014-01-25,"Mobile - Not booting - Needs new motherboard"
restart_258,"The Restart Project",GBR,"Desktop computer",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"PC tower - Power cuts out - Needs new motherboard"
restart_259,"The Restart Project",GBR,Toaster,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Toaster - Mechanical problem -"
restart_260,"The Restart Project",GBR,Lamp,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Lamp - No power - New fuse"
restart_261,"The Restart Project",GBR,Projector,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-25,"Projector - Image problem - No time"
restart_262,"The Restart Project",GBR,Laptop,Dell,Unknown,????,Repairable,"Restart HQ",2014-01-25,"Laptop - keyboard - Needs new keyboard"
restart_263,"The Restart Project",GBR,Lamp,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-25,"Cycling vest - Lights out -"
restart_264,"The Restart Project",GBR,"Power tool",Unknown,Unknown,????,"End of life","Restart HQ",2014-01-29,"Sander - Something ""blew"" - Motor"
restart_265,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-29,"Laptop - Mousepad issue - DIY ready"
restart_266,"The Restart Project",GBR,"TV and gaming-related accessories",Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Skybox - No power - It was the power adapter"
restart_267,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Laptop - Running slow and loud - Cleaned it"
restart_268,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-29,"Laptop - USB ports - Brought the wrong spare"
restart_269,"The Restart Project",GBR,Fan,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Tower fan - No power - Fuse replaced"
restart_270,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Laptop - keyboard - Replaced"
restart_271,"The Restart Project",GBR,Vacuum,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Hoover - Not pulling air - Improved"
restart_272,"The Restart Project",GBR,Headphones,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Headphones - Contuinity fault -"
restart_273,"The Restart Project",GBR,Headphones,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Headphones - No sound in one channel -"
restart_274,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-29,"Laptop - Spontaneous shuts down -"
restart_275,"The Restart Project",GBR,Tablet,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Tablet - Power jack - Replaced"
restart_276,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Laptop - DVD player broken -"
restart_277,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-29,"Netbook - Screen issue -"
restart_278,"The Restart Project",GBR,Mobile,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Mobile - Power jack -"
restart_279,"The Restart Project",GBR,Headphones,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Headphones - Power jack - Sugrued and soldered"
restart_280,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-01-29,"Laptop - Power problem - Adapter broken"
restart_281,"The Restart Project",GBR,Misc,Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Cordless phone - Continuity fault - Needs new charger"
restart_282,"The Restart Project",GBR,"Small kitchen item",Unknown,Unknown,????,Fixed,"Restart HQ",2014-01-29,"Wall clock - No power, battery changed -"
restart_283,"The Restart Project",GBR,"Power tool",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Drill - Not charging - Needed a spare part"
restart_284,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Laptop - No power -"
restart_285,"The Restart Project",GBR,Tablet,Apple,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Tablet - No power -"
restart_286,"The Restart Project",GBR,Mobile,Samsung,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Mobile - Screen issue - Referred to professional"
restart_287,"The Restart Project",GBR,"Portable radio",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Radio - Sound issue - Digital tuner broken; FM working"
restart_288,"The Restart Project",GBR,Vacuum,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Hoover - Broken hose -"
restart_289,"The Restart Project",GBR,"Small kitchen item",Unknown,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Blender - No power - Needed Torx screwdrivers"
restart_290,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Laptop - Mechanical issue -"
restart_291,"The Restart Project",GBR,"Digital Compact Camera",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Camera - Not taking photos - Needs further advice"
restart_292,"The Restart Project",GBR,Mobile,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Headphones - No power - Just a power supply issue"
restart_293,"The Restart Project",GBR,"Handheld entertainment device",Unknown,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Mp3 player - Not charging - Needs a spare part"
restart_294,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Laptop - Dodgy keyboard; wifi broken - Improved"
restart_295,"The Restart Project",GBR,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"DVD player - No power - Needs more work"
restart_296,"The Restart Project",GBR,"Digital Compact Camera",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Camera - Lens mechanism - Needs more work"
restart_297,"The Restart Project",GBR,Mobile,Samsung,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Mobile - Home button - Needs more work"
restart_298,"The Restart Project",GBR,Mobile,Apple,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Mobile - Home button/Power switch - Needs spare part - DIY ready"
restart_299,"The Restart Project",GBR,Tablet,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Tablet - Power in loose - Needs new power supply"
restart_300,"The Restart Project",GBR,Mobile,Google,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Mobile - Screen issue - Self-fix"
restart_301,"The Restart Project",GBR,Headphones,Unknown,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Bluetooth headset - No sound - Parts missing"
restart_302,"The Restart Project",GBR,Tablet,Apple,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Tablet - Intermittent power -"
restart_303,"The Restart Project",GBR,Mobile,Samsung,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Mobile - Lens smashed - Self-fix"
restart_304,"The Restart Project",GBR,"Power tool",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Drill - No power - Motor burned out"
restart_305,"The Restart Project",GBR,"Hi-Fi separates",JBL,Unknown,????,Fixed,"Restart HQ",2014-02-19,"External speakers - No sound in one channel -"
restart_306,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Laptop - Running slow -"
restart_307,"The Restart Project",GBR,Mobile,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Headphones - No sound in one channel -"
restart_308,"The Restart Project",GBR,Toaster,Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Toaster - No power - Mystery"
restart_309,"The Restart Project",GBR,Printer/scanner,Canon,Unknown,????,"End of life","Restart HQ",2014-02-19,"Printer - Stopped printing - Needs deeper clean"
restart_310,"The Restart Project",GBR,"DLSR / Video Camera",Sony,Unknown,????,"End of life","Restart HQ",2014-02-19,"Video8 Camcorder - No playback - Motor broken"
restart_311,"The Restart Project",GBR,"Power tool",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"Drill - No power - Motor broken"
restart_312,"The Restart Project",GBR,Aircon/Dehumidifier,Unknown,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Oil heater - No power - Needs parts"
restart_313,"The Restart Project",GBR,"TV and gaming-related accessories",Unknown,Unknown,????,"End of life","Restart HQ",2014-02-19,"TV tuner - Not receiving - Needs parts"
restart_314,"The Restart Project",GBR,Kettle,Unknown,Unknown,????,Fixed,"Restart HQ",2014-02-19,"Kettle - Not heating adequately -"
restart_315,"The Restart Project",GBR,Laptop,Unknown,Unknown,????,Repairable,"Restart HQ",2014-02-19,"Laptop - No power - Needs more time"
