id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_2113,Fixit Clinic,USA,Omega 4000 juicer,Food processor,37,Omega,"","",Fixed,"",Fixit Clinic,2024-01-13,. I was taught how to disassemble the base of the juicer and reassemble it. Come to a Fix it Clinic with a broken appliance and organize one at your local library!! I've been to two - one to fix an antique lamp and two to fix the base of a juicer appliance.
fixitclinic_2114,Fixit Clinic,USA,Digital picture frame,Small home electrical,28,Unknown,"","",Fixed,"",Fixit Clinic,2024-01-13,. Please let Frank know my digital picture frame has worked well since the SM library clinic. No need for him to meet me in Redwood City. Jon Rose. Try wiping drive and reloading pictures and replace power supply.
fixitclinic_2279,Fixit Clinic,USA,Printer,Printer/scanner,25,HP,"","",Fixed,"",Fixit Clinic,2025-01-13,"I showed up and two people helped me (I think they were both first timers). A more seasoned volunteer help guide them a bit. In the end, the online manuals and 'taking it apart' did not yield any results. I had to exit and asked if we just try to PULL out the jammed paper since I was starting to see the problem in a new way. Not really sure. This paper jam (at the end/last spool) seemed pretty unique. Glad we did NOT have to start unscrewing everything to take it all apart, as initially thought."
fixitclinic_2280,Fixit Clinic,USA,toaster,Toaster,31,cuisnart,"","",Unknown,"",Fixit Clinic,2025-01-13,"we tried taking the toaster apart, but it was clearly not made to be repaired, very cheap quality. try taking item apart, be more gentle when using toaster, get something other than a slot toaster like a toaster over or air fryer. invest in an item that is quality and designed to be repaired in the future. Don't just buy the cheapest thing at target or costco."
fixitclinic_2281,Fixit Clinic,USA,String of holiday lights,Decorative or safety lights,3,Unknown,"","",Fixed,"",Fixit Clinic,2025-01-13,"Learned how to remove the light covers to tighten and/or replace bulbs. I also learned about the fuse located in the plug. It helps to have a tester kit to check the plug, string, and bulbs."
fixitclinic_1189,Fixit Clinic,USA,CD player,Hi-Fi separates,13,Curtis,"","",Unknown,"",Fixit Clinic,2018-01-14,". The lid on the device wasn't latching, and this made it impossible to play a CD. My coach helped me take apart the machine, and discarded a spring controlling the lid, which thereafter stayed closed. If you can't fix a (small?) broken piece on your item, see if there's a work-around."
fixitclinic_1190,Fixit Clinic,USA,Fan,Fan,7,Aries,"","",Unknown,"",Fixit Clinic,2018-01-14,. The fan works now! We oiled the bearings and all is well. You don't necessarily need to take the whole thing apart. Try letting the oil glide down the bearing instead.
fixitclinic_1191,Fixit Clinic,USA,blender,Food processor,37,kitchen aid,2008,10,Unknown,"",Fixit Clinic,2018-01-14,A part required replacing. The directions supplied with the new part(s) made replacement procedure unclear. . .
fixitclinic_1187,Fixit Clinic,USA,"12"" Table Fan",Fan,7,Holmes,"","",Unknown,"",Fixit Clinic,2018-01-14,". The problem with the fan assembly was fixed. Don't declare it broken without trying to get help from someone who may be ""handier"" than you are. If nothing else, they may be able to help you evaluate whether it is repairable by someone even more skilled."
fixitclinic_1188,Fixit Clinic,USA,upright vacuum,Vacuum,34,Hoover,"","",Unknown,"",Fixit Clinic,2018-01-14,". On the way to the clinic I stopped at the Vacuum Cleaner shop to buy a belt, which had been suggested by a couple of people as the probable problem. Turns out the store would install the belt for me, so I left it there for them to do it. I would not have known they could instantly diagnose the problem and take care of it if I hadn't gone there on the way to the clinic. Try to find repair help, and don't be quick to declare something broken and disposable."
fixitclinic_1692,Fixit Clinic,USA,A Scanner,Printer/scanner,25,FUJITSU,"","",Unknown,"",Fixit Clinic,2020-01-14,". I have not used it since the December Event at the Redwood City Library...but tax time is here so I know I soon will! I left it to the mostly to the fantastic crew. I was only a minor help to the fellow who worked on my Scanner, but I had pre-downloaded the Windows 10 software."
fixitclinic_1873,Fixit Clinic,USA,BALMUDA toaster,Toaster,31,BALMUDA,2021,1,Unknown,"",Fixit Clinic,2022-01-14,Everything is working fine just that it won't heat up. . .
fixitclinic_1874,Fixit Clinic,USA,Panini press,Small kitchen item,29,Heritage,2020,2,Repairable,"",Fixit Clinic,2022-01-14,No heat. . .
fixitclinic_2115,Fixit Clinic,USA,Dustbuster,Vacuum,34,Black & Decker,"","",End of life,Spare parts too expensive,Fixit Clinic,2024-01-15,". Needed to replace rechargeable batteries, which cost a lot more than buying a new dustbuster, so decided to recycle the dustbuster instead. ."
fixitclinic_2116,Fixit Clinic,USA,Robot mop,Vacuum,34,Irobot,2019,5,Unknown,"",Fixit Clinic,2024-01-15,Does not charge anymore. . .
fixitclinic_2118,Fixit Clinic,USA,Airsoft tracer unit,Small home electrical,28,Armin lab,"","",Fixed,"",Fixit Clinic,2024-01-17,Micro usb broke off. . .
fixitclinic_2119,Fixit Clinic,USA,Ubisoft Battle Tag Vests,TV and gaming-related accessories,33,Ubisoft,2013,11,Repairable,"",Fixit Clinic,2024-01-17,This is a laser tag set. The vests have a weak cable connection that consistently gets pulled on while playing. The wires need to be resoldered to the board inside of a connecting piece and reinforced to withstand that pulling. . .
fixitclinic_1694,Fixit Clinic,USA,toy,Toy,32,Unknown,2015,5,Unknown,"",Fixit Clinic,2020-01-18,. . .
fixitclinic_1938,Fixit Clinic,USA,Toaster oven,Small kitchen item,29,Breville,"","",Repairable,"",Fixit Clinic,2023-01-18,Fan that makes oven convection no longer works. . .
fixitclinic_2120,Fixit Clinic,USA,Vacuum,Vacuum,34,Shark,2015,9,Repairable,"",Fixit Clinic,2024-01-18,Torn hose. . .
fixitclinic_1192,Fixit Clinic,USA,SSW Radio /Dual Conversion12 Bands/Dual Clock/FM Stereo/SW/MW/PLL Synthesized Receiverual Clock Radio,Portable radio,23,SONY,"","",Repairable,"",Fixit Clinic,2018-01-19,". It was fixed however I dropped it 6 months ago. Well, it was fixed once I am certain you guys can do it again. If you cannot, then nobody can! It's a cool looking little radio. I saw one on E-Bay but it was sold quite awhile ago."
fixitclinic_1876,Fixit Clinic,USA,Osterizer Blender,Food processor,37,Oster,2012,10,Fixed,"",Fixit Clinic,2022-01-19,"Overheating, not running to optimal performance. . ."
fixitclinic_1877,Fixit Clinic,USA,Inkjet printer,Printer/scanner,25,Brother,"","",Fixed,"",Fixit Clinic,2022-01-19,". One of the folks on line diagnosed it immediately: I was using the wrong ink. (It was Brother; it was the right size, but it was not the right cartridge for this printer.). Maddening. Check that you're using the right ink cartridges. Don''t just take a quick look -- actually look at the number on each. No tools required for this one!"
fixitclinic_1875,Fixit Clinic,USA,Ott-lite,Lamp,15,Ott-lite,"","",Repairable,"",Fixit Clinic,2022-01-19,. I talked to the dealer since it seemed that they sent the wrong ballast. They confirmed that it's the right one. The lamp needs to be rewired with the new ballast. It helps to be persistent.
fixitclinic_1939,Fixit Clinic,USA,Clocks,Watch/clock,35,Westclox,"","",Fixed,"",Fixit Clinic,2023-01-19,Second hand was not moving on one clock; nothing moved in the other clock. . .
fixitclinic_1940,Fixit Clinic,USA,Wet vac,Vacuum,34,Unknown,2022,1,Repairable,"",Fixit Clinic,2023-01-19,Wheel would not stay on the leg. . .
fixitclinic_1943,Fixit Clinic,USA,Bionaire Tower Fan,Fan,7,Bionaire,2020,3,Repairable,"",Fixit Clinic,2023-01-19,It doesn't respond when turned on--nothing happens. . .
fixitclinic_1944,Fixit Clinic,USA,HP Lap-top,Laptop,16,Microsoft,2013,10,Unknown,"",Fixit Clinic,2023-01-19,"it doesn't work, I thnik it is the hard drive. . ."
fixitclinic_1184,Fixit Clinic,USA,Iron,Iron,40,Sunbeam,2016,2,Unknown,"",Fixit Clinic,2018-01-02,"Steam selector switch broken, tip of soleplate broken. . ."
fixitclinic_1185,Fixit Clinic,USA,Iron,Iron,40,Sunbeam,"","",Unknown,"",Fixit Clinic,2018-01-02,. I'm just testing out the form. Check the physical condition of the item before picking it up of the street.
fixitclinic_2282,Fixit Clinic,USA,Hair dryer/Blendar,Hair dryer,39,??? / Hamilton Beach,2023,2,Unknown,"",Fixit Clinic,2025-01-20,"The hair dryer: The hot air had stopped coming out. The blendar:The motor of the blender is working, but the blade doesn't move."
fixitclinic_1193,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Brother,"","",Unknown,"",Fixit Clinic,2018-01-21,Only sews backwards. . .
fixitclinic_1195,Fixit Clinic,USA,FM/AM Radio Cassette-Corder,Portable radio,23,Son,"","",Fixed,"",Fixit Clinic,2018-01-21,. Clinic fixed the volume control. Go to the Fixit Clinic.
fixitclinic_1197,Fixit Clinic,USA,Toaster,Toaster,31,Cuisinart,"","",End of life,"",Fixit Clinic,2018-01-21,". During the fixit clinic, determined the toaster has electrical/PCB issues. In the future, do not buy a bread heater that contains PCBs! Seriously, cleaning the crumbs off the electromagnet and polishing the oxidation off contacts at the lever/switch are probably the two things that will fix 99% of toasters broken in this way (lever does not stay down)."
fixitclinic_1194,Fixit Clinic,USA,Rice cooker,Small kitchen item,29,Black and Decker,"","",End of life,"",Fixit Clinic,2018-01-21,". Nice gentleman Steve spent time with us diagnosing the problem. It turns out that the in-line thermal fuse had blown, and he didn't have a comparable on to replace it with. Steve was very diligent in isolating the problem; with the use of a volt meter, he traced the problem along the power cord till he reached the in-line thermal fuse. That was where the power no longer flowed, thus isolating the problem."
fixitclinic_2122,Fixit Clinic,USA,High water dispenser,Small kitchen item,29,Sunbeam,2013,11,Unknown,"",Fixit Clinic,2024-01-21,"Actually, I brought two of the same appliance—one which would not work and the other whose lid was broken when opened to put water in. . ."
fixitclinic_1793,Fixit Clinic,USA,Bread Machine,Small kitchen item,29,Aicok -   Aroma  and  KSB have the same machine,2018,3,Unknown,"",Fixit Clinic,2021-01-22,"I used it one time. When i tried to use it again, the control panel and digital lights won't come on. It won't start at all. I tested the machine and there is power to the control panels just nothing works. . ."
fixitclinic_2123,Fixit Clinic,USA,Individual blender,Food processor,37,Magic Bullet,"","",Fixed,"",Fixit Clinic,2024-01-22,". The unit was diagnosed immediately as having a stuck switch mechanism. The coach was able to identify and loosen the stuck plastic mechanisms, and show me how to dismantle the base to clean it. Since then it has worked well at home. What didn't work he was hoping we didn't have to dismantle the base and just clean the well where the top unit (with liquids) would sit, but it was better to open the whole thing and clean it I learned that there is a great way to thread screw on items by backing them up first until you hear a click, I learned that there is such a thing as plastic dissolving lubricants (WD40) and to use graphite instead. Know where the switches are and how they work in the base, and keep clean."
fixitclinic_2124,Fixit Clinic,USA,Vacuum,Vacuum,34,Dyson,"","",Repairable,"",Fixit Clinic,2024-01-22,. Bought batteries. .
fixitclinic_2125,Fixit Clinic,USA,Brother PT1700 lable printer,Printer/scanner,25,Brother,"","",Unknown,"",Fixit Clinic,2024-01-22,". At the event I learned that my printer's DC input outlet has a negative center pole and the power supply I was using was AC with a positive center pole. I learned that the printer has a diode to protect against reverse polarity and that diode was still functional, so I just need a new power supply. I ordered that online and it should work now. I learned a lot. Carefully read the tiny no-contrast print around the outlet and look up the meaning of graphics inscribed on devices."
fixitclinic_2284,Fixit Clinic,USA,Console Radio record Player,Hi-Fi integrated,12,Pilot Stereo FM Mutiplex,2014,11,Repairable,"",Fixit Clinic,2025-01-22,The power turns on and turn table functions but there is no sound.
fixitclinic_1794,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,"","",Fixed,"",Fixit Clinic,2021-01-23,. I had great help with my sewing machine. Download manual from internet.
fixitclinic_1945,Fixit Clinic,USA,Coffee maker,Coffee maker,36,cuisinart,2020,3,Repairable,"",Fixit Clinic,2023-01-24,Will not turn on. . .
fixitclinic_2126,Fixit Clinic,USA,water kettle,Kettle,14,Precise Heat,"","",Unknown,"",Fixit Clinic,2024-01-24,". Attempted to open up the base of the kettle (did not succeed due to specialized screw head). Gently straightening out the contact points between kettle and base; while I was happy that neither broke due to this, it didn't make any difference. Using sandpaper to clean the contact point between kettle and base; also didn't make any difference.. Tested by rotating kettle around base to find weak contact points (dead spots) to learn that the contact points were worn where the kettle has been most commonly positioned while in use; this confirmed that I should keep employing my current workaround of rotating and adjusting the kettle slightly on the base when it doesn't turn on. Try cleaning contact points first. If there is a specialized screwhead that you've never seen, then that probably means the manufacturer doesn't want you to open it up. Do a basic google search before going to the repair clinic. Try the Fixit clinic more as a learning opportunity and to satisfy curiosity, without necessarily expecting your item to be fixed."
fixitclinic_1946,Fixit Clinic,USA,Electric Kettle,Kettle,14,Cuisinart,"","",Fixed,"",Fixit Clinic,2023-01-25,". Kettle was fixed, I think, though there wasn’t much done to it. Just used a multimeter to test connections, then it seemed to start working again… Don’t give up on an item that seems to be broken."
fixitclinic_2286,Fixit Clinic,USA,Audio Amplifier,Hi-Fi separates,13,Denon,2015,10,Repairable,"",Fixit Clinic,2025-01-25,"Does not power on. Display stays off. Power button stays red, not blinking."
fixitclinic_1948,Fixit Clinic,USA,Stereo Amplifier,Hi-Fi separates,13,Pioneer Stereo Receiver,2013,10,Repairable,"",Fixit Clinic,2023-01-26,The volume on one of the speakers would come and go. I bought a Deoxit spray. It worked for a few months. Now the problem is back with sound only on one of the speakers. . .
fixitclinic_1947,Fixit Clinic,USA,iPhone,Mobile,19,Apple,2018,5,Repairable,"",Fixit Clinic,2023-01-26,"Side button does not function. All software, reset, erase and reload failed. . ."
fixitclinic_1199,Fixit Clinic,USA,ipad,Tablet,30,Apple,2014,4,Fixed,"",Fixit Clinic,2018-01-27,Not accepting password. . .
fixitclinic_1201,Fixit Clinic,USA,Sewing machine,Sewing machine,27,"Singer ""Featherweight""",2008,10,Fixed,"",Fixit Clinic,2018-01-27,Bobbin threader not working. . .
fixitclinic_1203,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2008,10,Repairable,"",Fixit Clinic,2018-01-27,Needs rewiring and new switch. . .
fixitclinic_1206,Fixit Clinic,USA,Cuisinart Food Mixer,Food processor,37,Cuisinart,2008,10,Fixed,"",Fixit Clinic,2018-01-27,No power. . .
fixitclinic_1207,Fixit Clinic,USA,Christmas Song Village,Toy,32,Roman Inc,2008,10,Fixed,"",Fixit Clinic,2018-01-27,Stopped Singing. . .
fixitclinic_1208,Fixit Clinic,USA,Barbie CD Player - Pink with radio,Toy,32,Unknown,"","",Fixed,"",Fixit Clinic,2018-01-27,Skipping when moved at all. . .
fixitclinic_1209,Fixit Clinic,USA,Immersion Blender,Food processor,37,Cusinart Smart Stick Hand Blender,2013,5,Fixed,"",Fixit Clinic,2018-01-27,Won't blend without terrible noise - gear coming out. . .
fixitclinic_1210,Fixit Clinic,USA,Fan,Fan,7,Holmes,2014,4,Fixed,"",Fixit Clinic,2018-01-27,Doesn't Spin. . .
fixitclinic_1211,Fixit Clinic,USA,Clock,Watch/clock,35,Personalization,2009,9,Fixed,"",Fixit Clinic,2018-01-27,Clock hands fell off. . .
fixitclinic_1212,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2008,10,Repairable,"",Fixit Clinic,2018-01-27,Needs new socket and rewiring. . .
fixitclinic_1214,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2008,10,Fixed,"",Fixit Clinic,2018-01-27,I want a three way socket installed. . .
fixitclinic_1215,Fixit Clinic,USA,Vacuum,Vacuum,34,Meili,"","",Repairable,"",Fixit Clinic,2018-01-27,Cord doesn't retract. . .
fixitclinic_1216,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Viking Husqvarna,2008,10,Fixed,"",Fixit Clinic,2018-01-27,Function slide is not working. . .
fixitclinic_1949,Fixit Clinic,USA,desk lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2023-01-27,". We attended the clinic and fixed the lamp! In our case, the pull string had snapped; the coach showed us how to disassemble the lamp and repair the pull string, which we did."
fixitclinic_1950,Fixit Clinic,USA,battery charger for cordless drill,Battery/charger/adapter,2,Harbor Freight,2013,10,End of life,Spare parts not available,Fixit Clinic,2023-01-27,Intermittent wiring fault. . .
fixitclinic_2288,Fixit Clinic,USA,Light-up sweater,Decorative or safety lights,3,Unknown,"","",Fixed,"",Fixit Clinic,2025-01-27,"Received help in identifying broken wire and instruction on soldering it back into place. Lights now work! Had seen online instructions to repair, but had no experience with solder; needed instruction."
fixitclinic_2289,Fixit Clinic,USA,Toy dinosaur egg,Toy,32,Unknown,"","",Repairable,"",Fixit Clinic,2025-01-27,"Took the toy apart and discovered a broken cog. Take the toy apart, taking pictures at stages so you know how to put it back together."
fixitclinic_2290,Fixit Clinic,USA,"table fan, single-speed non oscillating",Fan,7,Galaxy,"","",Fixed,"",Fixit Clinic,2025-01-27,"Initial issue: intermittently not working and would hum but blades would barely turn or not at all. At the repair event, we took it apart starting with the plastic clips holding the outer ""cage"". We noticed it was dusty, the main rod attaching to the blades was rusted, and the blades turned but were stiff. I had oiled it at home but not taken it apart. We continued disassembly, next removing the fan blades. They took a firm and steady pull to get off the main pole. Be careful here, because the plastic can crack around where it threads onto the pole. Mine did and we had to glue it. Next, we removed the 2 nuts and washers holding the back of the ""cage"" onto the fan. From there, the next disassembly was to get the motor out. I wanted to check the electronics and see if anything looked bad. We removed the bolts holding the legs/base and that allowed the motor to slide out. We had to flex the plastic to get it out. there are also 2 metal tabs that the bolts screw into, acting as nuts. make sure not to lose those. Once we pulled out the motor, someone came over to help who was familiar w similar fans. He suggested we lubricate the bearings both at the front and back of the rotating pole. Everything just looked old and rusty, but nothing was super messed up. We used deoxit to lube the parts, and it made a huge difference. We also krazy glued the part of the fan blade assembly that we'd inadvertently broken during disassembly. Lastly, we scraped off some of the rust from the main pole near where the blades attach. When reassembling, make sure the base is pointing in the right direction. Make sure you screw the base bolts into the metal tabs. when reattaching the fan blades, make sure the plastic gaps line up with the little perpendicular metal stoppers that stick out from the pole. After reassembling some, we tested and saw that the fan ran quietly and well. After full reassembly, the same was true. lubing the back bearing was important for long term repair! I lubed only the front initially but it wasn't enough."
fixitclinic_1218,Fixit Clinic,USA,room air purifier,Aircon/dehumidifier,1,Austin Air,"","",Repairable,"",Fixit Clinic,2018-01-28,. Item was damaged @ repair event. Don't allow other volunteers to intervene without permission from owner. Pause before trying to force something that isn't working. Treat items with care/gentleness.
fixitclinic_1220,Fixit Clinic,USA,desk lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-01-28,. Problem was fixed at the cinic. Look for lose parts.
fixitclinic_1221,Fixit Clinic,USA,Laptop,Laptop,16,Lenovo,2013,5,Unknown,"",Fixit Clinic,2018-01-28,"2017 , Screen Broken. . ."
fixitclinic_2292,Fixit Clinic,USA,Sewing machinr,Sewing machine,27,Singer,2014,11,Fixed,"",Fixit Clinic,2025-01-28,Nothing wrong with the machine. I just wanted to learn how to thread the bobbin.
fixitclinic_2293,Fixit Clinic,USA,Dustbuster,Vacuum,34,Dirt Devil Kone,2014,11,End of life,No way to open product,Fixit Clinic,2025-01-28,Increasingly weak suction.
fixitclinic_1226,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Sears Kenmore,2008,10,Repairable,"",Fixit Clinic,2018-01-29,Stopped working. . .
fixitclinic_1222,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-01-29,". Wiring was repaired. Cut out bad wire, test and mend."
fixitclinic_1223,Fixit Clinic,USA,Kid's keyboard,Toy,32,Canto,"","",Repairable,"",Fixit Clinic,2018-01-29,. It is fixed! I have a broken diode and will try and buy a new one but in the meantime it worked. But when I got home it didn't work again. Not sure. Find a good fix it person like I got? He was fantastic.
fixitclinic_1224,Fixit Clinic,USA,Bedside lamp,Lamp,15,Target,"","",Fixed,"",Fixit Clinic,2018-01-29,". Embarrassingly enough, the lamp worked when I brought it in. My fixer made a guess what might have been wrong (a compressed contact) and showed me how to fix it on my own. He did not take it apart. can't think of anything."
fixitclinic_1225,Fixit Clinic,USA,car Key,Small home electrical,28,Land Rover,"","",Repairable,"",Fixit Clinic,2018-01-29,". Open de fob, tried to swap 2 buttons, could not do it because too tiny, would need a micro-welding machine. ."
fixitclinic_1439,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,2009,10,Fixed,"",Fixit Clinic,2019-01-29,"Needs new belt installed, oiled, adjusted, cleaned. . ."
fixitclinic_1440,Fixit Clinic,USA,Notepad Computer,Laptop,16,Microsoft,2009,10,Repairable,"",Fixit Clinic,2019-01-29,Computer time still being addressed. . .
fixitclinic_1441,Fixit Clinic,USA,Remote Control,TV and gaming-related accessories,33,Sens,"","",Unknown,"",Fixit Clinic,2019-01-29,Remote not working with DVD. . .
fixitclinic_1442,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Kenmore,2009,10,Fixed,"",Fixit Clinic,2019-01-29,Needs a cleaning. . .
fixitclinic_1443,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Kenmore,"","",Fixed,"",Fixit Clinic,2019-01-29,Bobbin won't work. . .
fixitclinic_1444,Fixit Clinic,USA,CD Player,Hi-Fi separates,13,Unknown,2009,10,Repairable,"",Fixit Clinic,2019-01-29,Stopped working. . .
fixitclinic_1445,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,2010,9,Repairable,"",Fixit Clinic,2019-01-29,Problem with bobbin lines. . .
fixitclinic_1448,Fixit Clinic,USA,Deck scrubber,Large home electrical,17,Regina,"","",Fixed,"",Fixit Clinic,2019-01-29,Electrical connectors broken. . .
fixitclinic_1449,Fixit Clinic,USA,Standing floor fan,Fan,7,Allaire,2010,9,Fixed,"",Fixit Clinic,2019-01-29,Will not turn on. . .
fixitclinic_1451,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2010,9,Fixed,"",Fixit Clinic,2019-01-29,turn on/off switch broken. . .
fixitclinic_1454,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2009,10,Fixed,"",Fixit Clinic,2019-01-29,Switch. . .
fixitclinic_1455,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2009,10,Fixed,"",Fixit Clinic,2019-01-29,Switch. . .
fixitclinic_1457,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,"","",Fixed,"",Fixit Clinic,2019-01-29,Clunking. . .
fixitclinic_1458,Fixit Clinic,USA,Night Light,Decorative or safety lights,3,Unknown,2018,1,Fixed,"",Fixit Clinic,2019-01-29,Broken. . .
fixitclinic_1460,Fixit Clinic,USA,lamp,Lamp,15,on/off switch,"","",Repairable,"",Fixit Clinic,2019-01-29,ON/OFF Switch. . .
fixitclinic_1463,Fixit Clinic,USA,Lammp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2019-01-29,Chain didn't pull to turn light on. . .
fixitclinic_1228,Fixit Clinic,USA,Wireless headphones,Headphones,11,Unknown,2017,1,Unknown,"",Fixit Clinic,2018-01-30,Not charging. . .
fixitclinic_1229,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Unknown,2008,10,Fixed,"",Fixit Clinic,2018-01-30,Doesn't work. . .
fixitclinic_1230,Fixit Clinic,USA,plastic food processor top,Food processor,37,Braun,2008,10,Fixed,"",Fixit Clinic,2018-01-30,"Chute part melted, want to cut top part off so I can use the pusher. . ."
